ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Car
458989,Female,Yes,36,Yes,Engineer,0,Low,1,Cat_6,Mahindra Bolero SLX
458994,Male,Yes,37,Yes,Healthcare,8,Average,4,Cat_6,Hyundai EON LPG Magna Plus
458996,Female,Yes,69,No,,0,Low,1,Cat_6,Maruti Wagon R VXI BS IV
459000,Male,Yes,59,No,Executive,11,High,2,Cat_6,Renault Duster 85PS Diesel RxL Optional
459001,Female,No,19,No,Marketing,,Low,4,Cat_6,Mahindra Bolero Power Plus SLX
459003,Male,Yes,47,Yes,Doctor,0,High,5,Cat_4,Maruti Vitara Brezza ZDi
459005,Male,Yes,61,Yes,Doctor,5,Low,3,Cat_6,Hyundai EON Magna Plus
459008,Female,Yes,47,Yes,Artist,1,Average,3,Cat_6,Mahindra Bolero Power Plus Plus AC BSIV PS
459013,Male,Yes,50,Yes,Artist,2,Average,4,Cat_6,Chevrolet Beat LS
459014,Male,No,19,No,Healthcare,0,Low,4,Cat_6,Hyundai Verna 1.6 SX
459015,Male,No,22,No,Healthcare,0,Low,3,Cat_6,Ford Figo 1.2P Titanium MT
459016,Female,No,22,No,Healthcare,0,Low,6,Cat_6,Mahindra TUV 300 T4 Plus
459024,Male,Yes,50,Yes,Artist,1,Average,5,Cat_6,Mitsubishi Outlander 2.4
459026,Male,No,27,No,Healthcare,8,Low,3,Cat_3,Hyundai i20 Magna 1.2
459032,Male,No,18,No,Doctor,0,Low,3,Cat_6,Maruti Wagon R LXI Minor
459033,Female,Yes,61,Yes,Artist,0,Low,1,Cat_6,Maruti Swift ZDi BSIV
459036,Female,Yes,20,Yes,Lawyer,1,Average,3,Cat_3,Honda Jazz S
459039,Male,Yes,45,Yes,Artist,1,Average,2,Cat_6,Chevrolet Spark 1.0 LS
459041,Male,Yes,55,Yes,Artist,8,Low,1,Cat_6,Ford EcoSport 1.5 Diesel Titanium Plus BSIV
459045,Female,Yes,88,Yes,Lawyer,1,Average,4,Cat_6,Maruti Swift Vdi BSIII
459056,Male,Yes,63,No,Executive,,High,3,Cat_6,Maruti Alto K10 VXI Airbag
459057,Male,Yes,69,No,Lawyer,,High,,Cat_6,Hyundai Grand i10 1.2 Kappa Asta
459058,Male,No,42,Yes,Artist,0,Low,4,Cat_3,Hyundai Santro Xing XO
459059,Male,Yes,79,No,Executive,,High,2,Cat_6,Maruti Alto 800 VXI
459061,Female,Yes,35,Yes,Healthcare,9,High,3,Cat_6,Hyundai Grand i10 Magna
459064,Male,Yes,27,No,Executive,5,High,4,Cat_6,Mahindra Bolero SLX
459065,Male,Yes,52,Yes,Engineer,,Low,2,Cat_6,Datsun GO A
459074,Female,No,29,Yes,Healthcare,0,Low,4,Cat_4,Toyota Innova 2.5 V Diesel 8-seater
459077,Female,Yes,79,No,Lawyer,1,High,2,Cat_6,Hyundai EON 1.0 Kappa Magna Plus
459079,Male,Yes,87,Yes,Lawyer,,High,2,Cat_6,Maruti Celerio Green VXI
459080,Male,Yes,89,No,Lawyer,1,Low,2,Cat_6,Tata Indica DLX
459083,Male,Yes,63,Yes,Artist,9,Average,3,,Renault Duster 110PS Diesel RxZ
459090,Male,No,31,No,Artist,1,Low,2,Cat_6,Hyundai Creta 1.6 VTVT S
459091,Male,Yes,72,Yes,Artist,1,Average,6,Cat_1,Renault Duster 110PS Diesel RxZ
459093,Female,Yes,41,Yes,Doctor,9,Average,2,,Hyundai EON Magna Plus
459100,Female,No,61,Yes,Artist,11,Low,1,Cat_6,Chevrolet Cruze LTZ
459106,Male,Yes,62,Yes,Artist,0,Low,2,Cat_6,Maruti Wagon R LXI
459114,Male,Yes,56,Yes,Artist,1,Average,2,Cat_6,Chevrolet Beat LT
459116,Male,Yes,60,Yes,Artist,2,Average,5,Cat_6,Mercedes-Benz S-Class S 350d Connoisseurs Edition
459117,Male,Yes,68,Yes,Artist,0,High,2,Cat_6,Maruti Ertiga VDI
459118,Male,No,19,No,Healthcare,,Low,8,Cat_6,Honda City i-DTEC V
459119,Male,Yes,57,Yes,Executive,8,High,3,Cat_6,Ford Figo Diesel Titanium
459120,Male,No,19,No,Healthcare,5,Low,5,Cat_2,Honda Brio S MT
459121,Female,Yes,51,Yes,Artist,3,Average,6,Cat_6,Maruti Vitara Brezza LDi Option
459123,Female,Yes,86,No,Artist,1,High,2,Cat_6,Hyundai i20 Magna 1.2
459130,Female,Yes,74,No,Lawyer,1,High,2,Cat_6,Maruti Swift Glam
459132,Male,No,23,No,Entertainment,6,Low,2,Cat_6,Maruti Baleno Sigma 1.2
459136,Male,Yes,47,Yes,Artist,0,Average,2,Cat_6,Maruti Baleno Alpha
459140,Female,No,19,No,Healthcare,7,Low,6,Cat_6,Tata Nano STD
459143,Male,Yes,50,No,Artist,0,High,4,Cat_6,Tata Indica V2 2001-2011 DLS BSIII
459144,Male,Yes,80,Yes,Lawyer,,High,2,Cat_6,Maruti Wagon R LXI Minor
459145,Male,Yes,78,No,Lawyer,,Low,1,Cat_2,Maruti Swift Dzire VDI Optional
459150,Female,No,48,Yes,Doctor,0,Low,1,Cat_6,Maruti 800 AC
459160,Male,Yes,70,Yes,Doctor,1,Average,2,Cat_6,Tata New Safari DICOR 2.2 EX 4x2
459161,Male,Yes,50,Yes,Executive,3,High,5,Cat_6,Hyundai Verna 1.4 VTVT
459162,Female,Yes,83,Yes,Lawyer,0,High,2,Cat_6,Tata Zest Revotron 1.2 XT
459163,Male,No,35,Yes,Entertainment,0,Low,1,Cat_6,Ford Figo Petrol Titanium
459167,Female,No,36,Yes,Artist,0,Low,2,Cat_5,Hyundai i20 2015-2017 Sportz Option 1.4 CRDi
459170,Female,No,35,Yes,Artist,1,Low,1,Cat_6,Renault Duster 85PS Diesel RxL
459171,Male,Yes,35,Yes,Artist,0,Average,2,Cat_6,Honda Brio S Option AT
459172,Male,No,18,No,Healthcare,3,Low,3,Cat_2,Maruti Ertiga SHVS ZDI Plus
459175,Female,Yes,73,Yes,Artist,1,Average,2,Cat_6,Honda BR-V i-VTEC S MT
459181,Male,Yes,62,No,Artist,1,High,3,Cat_6,Maruti Ritz VDi
459182,Female,Yes,46,Yes,Artist,1,Average,2,Cat_6,Hyundai i20 Sportz 1.4 CRDi
459184,Male,Yes,43,Yes,Entertainment,0,Low,4,Cat_4,Mahindra Scorpio 1.99 S10
459185,Female,No,32,Yes,Entertainment,7,Low,1,Cat_6,Hyundai EON Era Plus
459193,Male,No,39,Yes,Artist,0,Low,1,Cat_6,Maruti Wagon R VXI
459194,Female,Yes,89,Yes,Lawyer,0,High,2,Cat_6,Tata New Safari DICOR 2.2 EX 4x2
459196,Female,No,18,No,Healthcare,0,Low,3,Cat_4,Maruti 800 Std
459208,Female,Yes,57,Yes,Artist,0,High,2,Cat_3,Hyundai Grand i10 1.2 Kappa Asta
459209,Female,No,18,No,Entertainment,0,Low,4,Cat_6,Hyundai Creta 1.6 CRDi SX
459210,Female,Yes,71,Yes,Artist,1,High,2,Cat_6,Maruti Ertiga VXI ABS
459212,Female,Yes,69,Yes,Artist,0,Average,2,Cat_6,Maruti Alto LX
459213,Female,No,42,Yes,Healthcare,0,Low,4,Cat_6,Maruti Esteem Vxi - BSIII
459216,Female,No,36,Yes,Artist,0,Low,2,Cat_6,Tata Indica DLX
459220,Female,Yes,80,Yes,Lawyer,1,High,2,Cat_6,Maruti Esteem Vxi - BSIII
459221,Male,Yes,69,No,Entertainment,,Low,1,Cat_6,Maruti Wagon R LXI Minor
459222,Female,Yes,67,Yes,Artist,0,Average,3,Cat_6,BMW 3 Series 320d Sport
459223,Female,Yes,47,Yes,Doctor,1,Average,4,Cat_6,Tata Tiago 1.2 Revotron XZ
459224,Female,Yes,49,Yes,Artist,0,Average,2,Cat_6,Hyundai i20 Asta (o)
459227,Female,Yes,32,No,Engineer,9,Low,4,Cat_6,Hyundai Verna 1.4 VTVT
459229,Female,Yes,65,Yes,Lawyer,1,Average,4,Cat_6,Ford Figo Diesel ZXI
459236,Female,Yes,78,No,Lawyer,0,High,2,Cat_6,Toyota Innova 2.5 G (Diesel) 7 Seater
459237,Male,No,33,Yes,Artist,1,Low,6,Cat_6,Hyundai EON Era Plus
459244,Male,Yes,48,Yes,Artist,1,Low,1,Cat_6,Maruti Swift Dzire VDI
459247,Male,Yes,58,Yes,Executive,1,Average,5,Cat_6,Ford Endeavour Titanium 4X2
459258,Female,Yes,83,Yes,Lawyer,1,High,,Cat_6,Ford Figo Aspire Facelift
459263,Female,No,30,No,Healthcare,9,Low,4,Cat_6,Tata Indigo CS Emax CNG GLX
459264,Female,No,35,Yes,Artist,0,Low,2,Cat_6,Maruti Swift Glam
459266,Male,No,32,Yes,Healthcare,6,Low,5,Cat_6,Mahindra Xylo E4
459270,Male,Yes,69,Yes,Homemaker,1,High,2,Cat_6,Hyundai i10 Era
459284,Female,Yes,71,Yes,Lawyer,1,High,2,Cat_6,Tata Nano LX SE
459287,Male,No,43,Yes,Lawyer,0,Low,1,Cat_4,Tata Sumo SE Plus BSIII
459288,Male,Yes,37,Yes,Artist,0,Low,2,Cat_6,Audi Q7 35 TDI Quattro Premium
459289,Male,No,42,Yes,Doctor,0,Low,1,Cat_6,Hyundai Verna CRDi 1.6 EX
459290,Female,Yes,70,Yes,Doctor,1,Average,2,Cat_6,Nissan Terrano XL
459292,Male,No,46,Yes,Artist,0,Low,2,Cat_6,Maruti Wagon R VXI BS IV
459293,Male,No,21,No,Healthcare,,Low,,Cat_1,Hyundai Grand i10 Sportz
459296,Male,Yes,70,Yes,Artist,0,Average,2,Cat_6,Mahindra Bolero Power Plus SLX
459300,Female,Yes,61,Yes,Artist,1,Low,,Cat_6,Ford Figo Diesel Titanium
459307,Male,Yes,60,Yes,Entertainment,1,Low,1,Cat_6,Mahindra Renault Logan 1.5 DLS
459310,Male,No,37,Yes,Entertainment,0,Low,2,Cat_2,Tata Indigo Classic Dicor
